Episode,Dan,Stuart,Elliot,Hallie Haglund,Zhubin Parang,Al Madrigal,Tom Silvestro
117,tt0200465,tt0099856|tt0099271|tt0105459,tt0082979
116,tt1704619,,tt0051083,tt0087985
115,tt1899353,tt1316536,tt0023303
114,tt0887883,tt1291584,tt0826547|tt0443272
113,tt0073195,tt1772925,tt0052287|tt0093777
112,tt1343727|tt1655460,tt1276104|tt1658837,tt0058333|tt0068182
111,tt1195478,tt0117407,tt0057982
110,tt0082910,tt0102800,tt1547234|tt0053666
109,tt0177789,tt1899353,tt2125435
108,tt0090915,tt0112643,tt0054687
107,tt0058672,tt1592525,tt0068457
106,tt1622979,tt1456635,tt0037800
105,tt0120201,tt0107076,tt1748122
104,tt1446714,,tt0071115,,tt0082019
103,tt1506999,tt1706593,tt0074906
102,tt1386683,tt1340800,tt1202222
101,tt1259521,,tt1453253,,,tt1568346
100,tt1316037,tt1399683,tt0062863
99,tt0047396,tt1594562,tt0790712|tt0901487
98,tt0471042|tt0433035|tt1570728,tt0401729|tt1441326,tt0039360
97,tt1606392|tt1650062|tt1478964|tt1438176|tt0873886|tt0983193,tt1568346|tt1229238,tt0970179|tt0780504
96,tt1568346,tt1233301,tt1190539
95,tt0185906,,tt0026424,,tt0080297
94,tt0023969,tt1512235,tt0068661
93
92,tt1625346|tt1623757,tt0084945,tt0025746|tt0033740
91,tt0873886,,tt0029541,tt0118892
90
89,tt0116365,tt0081184|tt0116503|tt0089907,tt0024188
88,tt0079257,tt0181689,,,,,tt1139797|tt0780504
87,tt0051036,tt0099856,tt0920458
86,tt1334512,tt0844479,tt0072226
85,tt0040338,,tt0022971
84,tt0398286,tt0079833,tt0038458
